bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815790,INITUSDT,0.09583,0.09585,0.09576,0.09592,16.694490818030815,4782433.0,458300.55439,5e-05,1332868.0,121998.89389
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815790,METISUSDT,3.53,3.531,3.53,3.534,11.32502831257079,56179.83000000003,198314.7999000001,5e-05,45822.58,154666.64889
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815790,NILUSDT,0.11914,0.11913,0.11908,0.11915,5.876673802627765,33686981.0,4013466.91634,5e-05,626480850.0,78892353.84435
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815790,PEPEUSDT,4.4615e-06,4.4615e-06,4.4625e-06,4.4637e-06,2.68871412247113,8938359714996.0,39878491.86845466,9e-06,10888182255000.0,47675042.6491322
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815789,SOLUSDT,116.931,116.938,116.949,116.95,0.08550699233470642,4000013.899999956,467725625.3408949,-2e-05,1885013.8,216290775.3479
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815790,SUIUSDT,1.0129,1.0129,1.0132,1.0133,0.9869232667159039,64058890.30000001,64885249.98487001,-2e-06,41325123.0,40246490.57966
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815790,WIFUSDT,0.2372,0.2373,0.2372,0.2373,4.214963119073413,28633578.099999998,6791884.725319999,6e-06,22236755.6,5295115.68203
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815789,XRPUSDT,1.5294,1.5294,1.5298,1.5299,0.6536588554432721,168724101.0,258046640.0694,1.1e-05,201987538.0,301685227.0706
2026-09-24T16:45:00+00:00,2026-09-24T16:53:35.343837+00:00,1790268815791,龙虾USDT,0.148491,0.148491,0.148415,0.148688,18.377465054206485,278284835.0,41322793.433985,0.001171,65248296.0,8925370.28695
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,BNBUSDT,779.47,779.61,779.55,779.56,0.12827831262695905,96036.22999999998,74857360.19809999,0.0001,16485.96,12722204.1292
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,BTCUSDT,84437.6,84438.8,84437.6,84437.7,0.01184305816081675,32571.25679999996,2750238753.175677,4.8e-05,34957.569,2935730382.76061
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,DOGEUSDT,0.09585,0.09587,0.09585,0.09586,1.0432423973706249,1309692895.0,125534063.98575,0.0001,563001147.0,52788155.66442
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,ETHUSDT,2684.0,2684.1,2683.99,2684.0,0.037257893551285594,814110.6299999991,2185072930.9199977,0.0001,605468.15,1615865909.7746
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,INITUSDT,0.09556,0.09556,0.0954,0.09555,15.710919088766417,4784149.0,457173.27844,5e-05,1299086.0,119009.01313
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,METISUSDT,3.539,3.539,3.538,3.543,14.12229911029611,58636.93000000003,207516.0952700001,5e-05,47255.65,159849.61196
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,NILUSDT,0.11905,0.11905,0.11904,0.11911,5.878647910979361,33961253.0,4043087.16965,5e-05,624169908.0,78737682.76987
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,PEPEUSDT,4.46e-06,4.4608e-06,4.46e-06,4.4601e-06,0.22421273304160105,9070841784996.0,40455954.36108216,2.2e-05,11236881275000.0,49236307.6002347
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,SOLUSDT,116.976,116.976,116.964,116.965,0.08549602657257328,3998296.9999999558,467704789.8719948,-3.5e-05,1866083.5,214160692.7546
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,SUIUSDT,1.0102,1.0103,1.0102,1.0103,0.9898539965354018,64058580.70000001,64711978.22314001,-9e-06,41138223.3,40095082.90377
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,WIFUSDT,0.2368,0.237,0.2369,0.237,4.220299641274066,28701991.499999996,6796631.587199999,-2e-05,22296633.2,5310000.03198
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724248,XRPUSDT,1.5322,1.5322,1.5319,1.532,0.6527628186297789,169078861.0,259062630.8242,1e-05,200382150.0,299353572.0566
2026-09-24T17:00:00+00:00,2026-09-24T17:08:43.820365+00:00,1790269724249,龙虾USDT,0.140964,0.140861,0.140718,0.140965,17.53744457421976,278509027.0,39259746.482028,0.001216,65528666.0,8962756.480397
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,BNBUSDT,778.54,778.68,778.63,778.64,0.1284298804958794,96073.44999999998,74797023.76299998,0.0001,16454.6,12698993.7908
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,BTCUSDT,84217.2,84224.0,84217.1,84217.2,0.011874066029457047,32573.931199999963,2743285278.6566367,5e-05,34639.1431,2909208020.21984
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,DOGEUSDT,0.09594,0.09594,0.09592,0.09593,1.042481105029567,1309706430.0,125653234.8942,0.0001,563949610.0,52898635.10455
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,ETHUSDT,2677.17,2677.34,2677.16,2677.17,0.03735294612105821,810867.9999999991,2170831483.5599976,0.0001,613988.11,1638880292.5764
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742246,INITUSDT,0.09583,0.09586,0.09583,0.09598,15.640477555914433,4782789.0,458334.66987,5e-05,1290439.0,118262.95749
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,METISUSDT,3.51,3.512,3.509,3.513,11.392765593847916,55744.170000000035,195662.0367000001,5e-05,48742.53,165124.83813
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742246,NILUSDT,0.11964,0.11966,0.11964,0.1197,5.013787916771497,34221973.0,4094316.84972,5e-05,624395574.0,78803909.82863
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,PEPEUSDT,4.4441e-06,4.4447e-06,4.442e-06,4.443e-06,2.250984805851776,8967389818030.0,39851977.090307124,3.3e-05,11556697448000.0,50666889.4002311
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,SOLUSDT,116.785,116.785,116.762,116.763,0.08564393533923775,4003209.699999956,467514844.81449485,-4.7e-05,1847137.1,212042376.9795
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,SUIUSDT,1.0161,1.0161,1.016,1.0161,0.9842035332905762,64515454.10000002,65554152.91101002,-1.2e-05,41185158.3,40172221.1221
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,WIFUSDT,0.2362,0.2363,0.2363,0.2364,4.2310133276915165,28684229.9,6775215.102379999,-4e-05,22225635.3,5294372.05615
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742245,XRPUSDT,1.5352,1.5353,1.535,1.5351,0.651444578352425,169201452.0,259758069.1104,1.2e-05,201730541.0,301515209.6153
2026-09-24T17:15:00+00:00,2026-09-24T17:25:41.946693+00:00,1790270742246,龙虾USDT,0.135819,0.135679,0.135614,0.135798,13.558722532532808,278721356.0,37855655.850563996,0.001267,66245613.0,9056448.941879
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,BNBUSDT,777.79,777.85,777.78,777.79,0.12857023470484652,96050.93999999999,74707460.62259999,0.0001,16034.56,12378172.0374
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,BTCUSDT,84123.3,84123.2,84123.2,84123.3,0.011887320093531903,32551.674999999963,2738354321.527497,5.2e-05,34755.608,2919064886.20549
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,DOGEUSDT,0.09564,0.09565,0.09564,0.09565,1.045532960426172,1308726655.0,125166617.2842,0.0001,564611847.0,52967287.43578
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,ETHUSDT,2672.11,2672.03,2672.07,2672.08,0.03742409924782625,811121.6299999991,2167406218.7392974,0.0001,626078.59,1671304367.5602
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,INITUSDT,0.09611,0.09613,0.09606,0.09625,19.75976288284496,4783751.0,459766.30861,5e-05,1286044.0,117893.0517
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,METISUSDT,3.51,3.51,3.499,3.504,14.279594459517044,55722.45000000003,195585.7995000001,5e-05,48759.22,165184.00631
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,NILUSDT,0.11802,0.11803,0.11798,0.11805,5.931449392026489,34783544.0,4105153.86288,5e-05,625427278.0,78943367.49629
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,PEPEUSDT,4.4331e-06,4.4331e-06,4.4333e-06,4.4341e-06,1.8043620452426037,8919224204200.0,39539812.81963902,4e-05,11497004937000.0,50407471.8084585
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,SOLUSDT,116.611,116.62,116.624,116.625,0.08574527650748984,4003291.699999956,466827848.4286949,-5.3e-05,1852943.7,212745527.6237
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,SUIUSDT,1.0088,1.0088,1.0086,1.0087,0.9914241808356616,64396376.40000001,64963064.51232001,-1.7e-05,41432160.8,40434368.31987
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,WIFUSDT,0.2352,0.2352,0.2349,0.235,4.256224728665205,28686228.7,6747000.990239999,-5.1e-05,22262438.6,5303361.80515
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519779,XRPUSDT,1.5293,1.5296,1.5296,1.5297,0.6537443205961427,169534782.0,259269542.11260003,1.7e-05,203655312.0,304503593.9113
2026-09-24T17:30:00+00:00,2026-09-24T17:38:39.338386+00:00,1790271519780,龙虾USDT,0.131983,0.131947,0.131922,0.13218,19.537905809117728,278837252.0,36801777.030715995,0.001331,66820710.0,9128479.489487
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,BNBUSDT,778.51,778.51,778.44,778.45,0.1284612271899865,96009.20999999999,74744130.0771,0.0001,15926.17,12296004.465
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,BTCUSDT,84168.6,84168.6,84168.5,84168.6,0.011880922269163574,32568.42769999996,2741238963.710217,5.3e-05,34471.8328,2895158076.63923
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,DOGEUSDT,0.09591,0.09591,0.09591,0.09592,1.0425897930469687,1308107732.0,125460612.57611999,0.0001,568878329.0,53384405.01338
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,ETHUSDT,2671.5,2671.52,2671.42,2671.43,0.0374332051237206,809449.0299999991,2162443083.6449976,0.0001,624009.82,1665811331.9864
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297603,INITUSDT,0.09636,0.09635,0.09628,0.09644,16.604400166043327,4782563.0,460847.77068,5e-05,1280653.0,117430.41603
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,METISUSDT,3.503,3.508,3.505,3.51,14.255167498217801,55702.23000000003,195124.91169000012,5e-05,49185.99,166739.84157
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297603,NILUSDT,0.1162,0.1162,0.11618,0.11621,2.581866689615592,34207252.0,3974882.6824,5e-05,627615982.0,79225484.9619
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,PEPEUSDT,4.444e-06,4.4474e-06,4.4455e-06,4.4463e-06,1.7994106929981784,8871920072200.0,39426812.8008568,4.9e-05,11580023285000.0,50776178.784303
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,SOLUSDT,116.729,116.729,116.722,116.723,0.08567328492833644,4006100.8999999557,467628151.9560948,-6e-05,1856116.1,213135338.6162
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,SUIUSDT,1.0071,1.0071,1.0071,1.0072,0.9929007595689715,64304121.30000001,64760680.56123002,-2.5e-05,41295056.0,40319991.96509
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,WIFUSDT,0.2348,0.2348,0.2347,0.2348,4.2598509052190305,28680350.499999996,6734146.2974,-6e-05,22184339.5,5285945.69414
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297602,XRPUSDT,1.5283,1.5284,1.5284,1.5285,0.6542575812096503,168772670.0,257935271.561,1.5e-05,203820682.0,304810428.3967
2026-09-24T17:45:00+00:00,2026-09-24T17:51:37.219344+00:00,1790272297603,龙虾USDT,0.130107,0.130081,0.130107,0.130248,10.831364867200724,278856343.0,36281162.218701,0.001338,66954321.0,9141170.144463
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,BNBUSDT,778.51,778.86,778.83,778.84,0.12839690049870517,95934.99999999999,74686356.85,0.0001,15938.37,12306568.6051
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,BTCUSDT,84192.6,84192.6,84192.5,84192.6,0.011877535483343927,32605.74699999996,2745162614.8721967,5.1e-05,35052.1341,2943857343.70884
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,DOGEUSDT,0.09622,0.09622,0.09622,0.09623,1.0392309690824757,1306274516.0,125689733.92952,0.0001,569047854.0,53417548.86019
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,ETHUSDT,2673.88,2673.85,2673.84,2673.85,0.03739932568927343,806243.3399999992,2155797941.959198,0.0001,638332.07,1704038850.0941
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,INITUSDT,0.09814,0.09812,0.09806,0.09825,19.357139218583836,4807147.0,471773.40658,5e-05,1297487.0,119185.69822
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,METISUSDT,3.498,3.501,3.502,3.507,14.267370523613462,56013.93000000003,195936.72714000012,5e-05,49519.81,167910.00495
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,NILUSDT,0.11433,0.11433,0.11442,0.11446,3.4952813701513676,34240043.0,3914664.11619,5e-05,628292912.0,79350579.18024
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,PEPEUSDT,4.4274e-06,4.4274e-06,4.425e-06,4.4262e-06,2.7114967462041077,8707262626030.0,38550534.55048522,6.1e-05,12074541238000.0,52955700.5702023
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,SOLUSDT,117.039,117.039,117.036,117.037,0.08544343004146354,3996041.9999999558,467692759.6379948,-7e-05,1869685.7,214770920.9209
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,SUIUSDT,1.0077,1.0078,1.0077,1.0078,0.9923096005952763,64354903.70000001,64850436.458490014,-2.9e-05,41700168.3,40737734.87845
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,WIFUSDT,0.2357,0.2358,0.2358,0.2359,4.239983040067373,28861245.7,6802595.61149,-5.3e-05,22309439.0,5315925.04472
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478934,XRPUSDT,1.5298,1.5298,1.5294,1.5295,0.6538298081008792,167790185.0,256685425.013,1.5e-05,205373850.0,307229842.9065
2026-09-24T18:00:00+00:00,2026-09-24T18:11:18.614326+00:00,1790273478935,龙虾USDT,0.130089,0.130072,0.130032,0.130234,15.522580744313892,278751647.0,36262523.006583005,0.001367,67474175.0,9203872.881194
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,BNBUSDT,779.93,779.93,779.88,779.89,0.12822403303039429,95996.32999999999,74870417.65689999,0.0001,15964.67,12327749.4643
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,BTCUSDT,84433.9,84433.9,84433.9,84434.0,0.011843577139979921,32642.68169999996,2756148922.3896265,5.2e-05,35498.6615,2981537270.87565
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,DOGEUSDT,0.09642,0.09642,0.0964,0.09642,2.0744736023240455,1305643742.0,125890169.60364,0.0001,568003810.0,53333999.51456
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,ETHUSDT,2684.16,2684.16,2684.16,2684.17,0.03725553384467154,807318.599999999,2166972293.3759975,9.5e-05,641734.61,1713205435.3262
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606483,INITUSDT,0.09822,0.09838,0.09832,0.09854,22.350909275627146,4798223.0,471281.46306,5e-05,1304656.0,120007.45228
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,METISUSDT,3.5,3.501,3.5,3.506,17.128175849271432,55805.75000000003,195320.12500000012,5e-05,49598.18,168189.24324
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606483,NILUSDT,0.11533,0.11527,0.11528,0.11535,6.070329098556182,33907812.0,3910587.9579600003,5e-05,628394296.0,79404208.87665
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,PEPEUSDT,4.4436e-06,4.4421e-06,4.4435e-06,4.4436e-06,0.22504529036517934,8692516746200.0,38626067.41341432,5.6e-05,12080010196000.0,52984189.120007
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,SOLUSDT,117.327,117.327,117.33,117.331,0.08522933082231601,3988117.799999956,467913897.12059486,-8e-05,1884208.9,216506209.4367
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,SUIUSDT,1.0088,1.0088,1.009,1.0091,0.9910311679323227,64525428.30000001,65093252.06904001,-2.9e-05,41647929.9,40698375.4132
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,WIFUSDT,0.2358,0.2358,0.2358,0.2359,4.239983040067373,28869117.9,6807338.00082,-5.1e-05,22246445.2,5301740.05307
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606482,XRPUSDT,1.5368,1.5366,1.5368,1.5369,0.6506815889643687,168274956.0,258604952.38079998,1.7e-05,204059544.0,305343348.5192
2026-09-24T18:30:00+00:00,2026-09-24T18:30:05.989432+00:00,1790274606483,龙虾USDT,0.129376,0.129313,0.129302,0.129422,9.27629442958589,278859002.0,36077662.242752,0.001492,67917217.0,9253825.357275
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,BNBUSDT,781.28,781.3,781.27,781.28,0.1279959041309514,95908.75999999998,74931596.01279998,9.2e-05,16044.8,12391648.1152
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,BTCUSDT,84450.0,84450.0,84449.9,84450.0,0.011841333240081346,32529.56279999996,2747121578.4599967,5.1e-05,35577.4093,2988235751.1072
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,DOGEUSDT,0.0967,0.0967,0.0967,0.09671,1.0340726953115145,1304740749.0,126168430.4283,0.0001,566860773.0,53254319.59015
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,ETHUSDT,2691.9,2692.03,2691.9,2691.91,0.037148413483252686,804975.369999999,2166913198.5029974,8.7e-05,650025.29,1735586564.0715
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187091,INITUSDT,0.09824,0.09824,0.09815,0.09827,12.218714998472164,4816335.0,473156.75039999996,5e-05,1312552.0,120889.9984
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,METISUSDT,3.511,3.519,3.518,3.524,17.040613462085282,57346.730000000025,201344.3690300001,5e-05,49372.17,167756.60738
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187091,NILUSDT,0.11625,0.11626,0.11626,0.11629,2.580090303160804,33849054.0,3934952.5275000003,5e-05,626154781.0,79205722.34514
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,PEPEUSDT,4.4917e-06,4.4915e-06,4.4916e-06,4.4917e-06,0.2226353344525336,8640688007776.0,38811378.32452746,7.4e-05,12538647034000.0,55035544.5780664
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,SOLUSDT,117.299,117.311,117.302,117.303,0.0852496749848097,3991301.599999956,468175686.37839484,-9.3e-05,1896461.2,217972391.7782
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,SUIUSDT,1.0051,1.0054,1.0053,1.0054,0.9946784701844034,64410007.20000002,64738498.236720026,-3.9e-05,41374888.5,40455042.14255
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,WIFUSDT,0.2389,0.2389,0.2388,0.2389,4.186728072011261,29107061.5,6953676.99235,-2.7e-05,22543231.8,5374726.57869
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187090,XRPUSDT,1.5373,1.5374,1.5373,1.5374,0.6504699645493154,168302123.0,258730853.6879,1.7e-05,205513749.0,307654127.6303
2026-09-24T18:45:00+00:00,2026-09-24T18:56:26.799659+00:00,1790276187091,龙虾USDT,0.12869,0.12846,0.128541,0.128652,8.631650161551828,278991928.0,35903471.21432,0.001379,68193781.0,9285422.332861
